"recipient","donor","crs.year","crs.value","publisher","iati.value","iati.year","value","publishing.to.iati","donor.or.publisher"
"Bangladesh","Japan",2017,1421650054.652,,,,1421650054.652,0,"Japan"
"Bangladesh","World Bank Group, Total",,,"worldbank",1332644187,2017,1332644187,1,"World Bank Group, Total"
"Bangladesh","International Development Association",2017,1332207576.9,,,,1332207576.9,0,"International Development Association"
"Bangladesh","Asian Development Bank, Total",,,"asdb",830870743.36,2018,830870743.36,1,"Asian Development Bank, Total"
"Bangladesh","Asian Development Bank",2017,814314718.32,,,,814314718.32,0,"Asian Development Bank"
"Bangladesh","United States",2017,279446920,"unitedstates",245677958.71,2016,279446920,1,"United States"
"Bangladesh","United Kingdom",2017,226444262.235,"dfid",214867284.688,2017,226444262.235,1,"United Kingdom"
"Bangladesh","WFP",2017,636730,"wfp",170518052,2018,170518052,1,"WFP"
"Bangladesh","EU Institutions",2017,141442676.226,"ec-devco",132942179.610349,2018,141442676.226,1,"EU Institutions"
"Bangladesh","Global Fund",2017,60323566,"theglobalfund",92530770,2016,92530770,1,"Global Fund"
"Benin","United States",2017,120493210,"unitedstates",113060495.27,2017,120493210,1,"United States"
"Benin","World Bank Group, Total",,,"worldbank",116989349,2016,116989349,1,"World Bank Group, Total"
"Benin","International Development Association",2017,112301669.2,,,,112301669.2,0,"International Development Association"
"Benin","EU Institutions",2017,84410888.47,"ec-devco",82923987.09722,2018,84410888.47,1,"EU Institutions"
"Benin","African Development Fund",2017,69086990,,,,69086990,0,"African Development Fund"
"Benin","Global Fund",2017,50508900,"theglobalfund",34513764,2016,50508900,1,"Global Fund"
"Benin","France",2017,46407682.89,"afd",20449200.549492,2017,46407682.89,1,"France"
"Benin","Germany",2017,37269709.59,"bmz",31965448.56686,2018,37269709.59,1,"Germany"
"Benin","Netherlands",2017,31732023.71,"minbuza_nl",31786383.7824,2017,31786383.7824,1,"Netherlands"
"Benin","Islamic Development Bank",2017,27897800,,,,27897800,0,"Islamic Development Bank"
"Burkina Faso","World Bank Group, Total",,,"worldbank",268032926,2016,268032926,1,"World Bank Group, Total"
"Burkina Faso","EU Institutions",2017,187541621.1,"ec-devco",238966919.462885,2018,238966919.462885,1,"EU Institutions"
"Burkina Faso","International Development Association",2017,207271204.04,,,,207271204.04,0,"International Development Association"
"Burkina Faso","Global Fund",2017,38095076,"theglobalfund",140029039,2016,140029039,1,"Global Fund"
"Burkina Faso","France",2017,108867768.199,"afd",53217095.270196,2017,108867768.199,1,"France"
"Burkina Faso","United States",2017,72610360,"unitedstates",61305794.76,2017,72610360,1,"United States"
"Burkina Faso","Denmark",2017,40288143.62604,"danida",46932591.049454,2016,46932591.049454,1,"Denmark"
